Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Arizona,Less than age 18,1995,Percent,0.26
Arizona,Total Population,1995,Percent,1.00
Arizona,Less than age 18,1993,Number,1094233.00
Arizona,Total Population,1993,Number,4065440.00
Arizona,Age 18 and over,1993,Number,2971207.00
Arizona,Less than age 18,1994,Number,1119857.00
Arizona,Age 18 and over,1994,Number,3125232.00
Arizona,Total Population,1994,Number,4245089.00
Arizona,Total Population,1993,Percent,1.00
Arizona,Age 18 and over,1993,Percent,0.73
Arizona,Less than age 18,1993,Percent,0.27
Arizona,Total Population,1992,Percent,1.00
Arizona,Less than age 18,1992,Percent,0.27
Arizona,Age 18 and over,1992,Percent,0.73
Arizona,Less than age 18,1991,Number,1028285.00
Arizona,Total Population,1991,Number,3788576.00
Arizona,Age 18 and over,1991,Number,2760291.00
Arizona,Less than age 18,1992,Number,1055572.00
Arizona,Age 18 and over,1992,Number,2860168.00
Arizona,Total Population,1992,Number,3915740.00
Arizona,Age 18 and over,1991,Percent,0.73
Arizona,Less than age 18,1991,Percent,0.27
Arizona,Total Population,1991,Percent,1.00
Arizona,Age 18 and over,1990,Number,2678057.00
Arizona,Total Population,1990,Number,3684097.00
Arizona,Less than age 18,1990,Number,1006040.00
Arizona,Total Population,1990,Percent,1.00
Arizona,Age 18 and over,1990,Percent,0.73
Arizona,Less than age 18,1990,Percent,0.27
Arkansas,Total Population,1990,Percent,1.00
Arkansas,Age 18 and over,1990,Percent,0.74
Arkansas,Less than age 18,1990,Percent,0.26
Arkansas,Less than age 18,1990,Number,620933.00
Arkansas,Age 18 and over,1990,Number,1735653.00
Arkansas,Total Population,1990,Number,2356586.00
Arkansas,Less than age 18,1991,Percent,0.26
Arkansas,Age 18 and over,1991,Percent,0.74
Arkansas,Total Population,1991,Percent,1.00
Arkansas,Less than age 18,1992,Number,638269.00
Arkansas,Age 18 and over,1992,Number,1777715.00
Arkansas,Total Population,1992,Number,2415984.00
Arkansas,Less than age 18,1991,Number,626212.00
Arkansas,Total Population,1991,Number,2383144.00
Arkansas,Age 18 and over,1991,Number,1756932.00
Arkansas,Total Population,1992,Percent,1.00
Arkansas,Age 18 and over,1992,Percent,0.74
Arkansas,Less than age 18,1992,Percent,0.26
Arkansas,Less than age 18,1993,Percent,0.26
Arkansas,Total Population,1993,Percent,1.00
Arkansas,Age 18 and over,1993,Percent,0.74
Arkansas,Age 18 and over,1994,Number,1840177.00
Arkansas,Total Population,1994,Number,2494019.00
Arkansas,Less than age 18,1994,Number,653842.00
Arkansas,Less than age 18,1993,Number,643474.00
Arkansas,Total Population,1993,Number,2456303.00
Arkansas,Age 18 and over,1993,Number,1812829.00
Arkansas,Total Population,1995,Percent,1.00
Arkansas,Age 18 and over,1995,Percent,0.74
Arkansas,Less than age 18,1994,Percent,0.26
Arkansas,Age 18 and over,1994,Percent,0.74
Arkansas,Total Population,1994,Percent,1.00
Arkansas,Less than age 18,1995,Number,667671.00
Arkansas,Less than age 18,1996,Number,677912.00
Arkansas,Total Population,1995,Number,2535399.00
Arkansas,Age 18 and over,1995,Number,1867728.00
Arkansas,Less than age 18,1995,Percent,0.26
Arkansas,Total Population,1997,Percent,1.00
Arkansas,Age 18 and over,1997,Percent,0.74
Arkansas,Less than age 18,1997,Percent,0.26
Arkansas,Less than age 18,1996,Percent,0.26
Arkansas,Age 18 and over,1996,Percent,0.74
Arkansas,Total Population,1996,Percent,1.00
Arkansas,Age 18 and over,1996,Number,1894197.00
Arkansas,Total Population,1996,Number,2572109.00
Arkansas,Less than age 18,1997,Number,680203.00
Arkansas,Total Population,1997,Number,2601091.00
Arkansas,Age 18 and over,1997,Number,1920888.00
Arkansas,Age 18 and over,1998,Number,1942652.00
Arkansas,Total Population,1998,Number,2626289.00
Arkansas,Less than age 18,1998,Number,683637.00
Arkansas,Less than age 18,1998,Percent,0.26
Arkansas,Age 18 and over,1998,Percent,0.74
Arkansas,Total Population,1998,Percent,1.00
Arkansas,Total Population,1999,Percent,1.00
Arkansas,Less than age 18,1999,Percent,0.26
Arkansas,Age 18 and over,1999,Percent,0.74
Arkansas,Total Population,1999,Number,2651860.00
Arkansas,Age 18 and over,1999,Number,1969920.00
Arkansas,Less than age 18,1999,Number,681940.00
Arkansas,Total Population,2000,Number,2678588.00
Arkansas,Less than age 18,2000,Number,680378.00
Arkansas,Age 18 and over,2000,Number,1998210.00
Arkansas,Total Population,2000,Percent,1.00
Arkansas,Less than age 18,2000,Percent,0.25
Arkansas,Age 18 and over,2000,Percent,0.75
Arkansas,Total Population,2001,Percent,1.00
Arkansas,Less than age 18,2001,Percent,0.25
Arkansas,Age 18 and over,2001,Percent,0.75
Arkansas,Total Population,2001,Number,2691571.00
Arkansas,Less than age 18,2001,Number,679606.00
Arkansas,Age 18 and over,2001,Number,2011965.00
Arkansas,Total Population,2003,Percent,1.00
Arkansas,Less than age 18,2003,Percent,0.25
Arkansas,Age 18 and over,2003,Percent,0.75
Arkansas,Total Population,2002,Number,2705927.00
Arkansas,Less than age 18,2002,Number,678798.00
Arkansas,Age 18 and over,2002,Number,2027129.00
Arkansas,Total Population,2002,Percent,1.00
Arkansas,Less than age 18,2002,Percent,0.25
Arkansas,Age 18 and over,2002,Percent,0.75
Arkansas,Total Population,2003,Number,2724816.00
Arkansas,Less than age 18,2003,Number,679579.00
Arkansas,Age 18 and over,2003,Number,2045237.00
Arkansas,Total Population,2004,Number,2749686.00
Arkansas,Less than age 18,2004,Number,683166.00
Arkansas,Age 18 and over,2004,Number,2066520.00
Arkansas,Total Population,2004,Percent,1.00
Arkansas,Less than age 18,2004,Percent,0.25
Arkansas,Age 18 and over,2004,Percent,0.75
Arkansas,Total Population,2005,Percent,1.00
Arkansas,Less than age 18,2005,Percent,0.25
Arkansas,Age 18 and over,2005,Percent,0.75
Arkansas,Total Population,2006,Number,2821761.00
Arkansas,Less than age 18,2006,Number,697842.00
Arkansas,Age 18 and over,2006,Number,2123919.00
Arkansas,Total Population,2005,Number,2781097.00
Arkansas,Less than age 18,2005,Number,689787.00
Arkansas,Age 18 and over,2005,Number,2091310.00
Arkansas,Total Population,2006,Percent,1.00
Arkansas,Less than age 18,2006,Percent,0.25
Arkansas,Age 18 and over,2006,Percent,0.75
Arkansas,Total Population,2007,Percent,1.00
Arkansas,Less than age 18,2007,Percent,0.25
Arkansas,Age 18 and over,2007,Percent,0.75
Arkansas,Total Population,2007,Number,2848650.00
Arkansas,Less than age 18,2007,Number,702737.00
Arkansas,Age 18 and over,2007,Number,2145913.00
Arkansas,Total Population,2008,Number,2874554.00
Arkansas,Less than age 18,2008,Number,705725.00
Arkansas,Age 18 and over,2008,Number,2168829.00
Arkansas,Total Population,2008,Percent,1.00
Arkansas,Less than age 18,2008,Percent,0.25
Arkansas,Age 18 and over,2008,Percent,0.75
Arkansas,Total Population,2013,Percent,1.00
Arkansas,Less than age 18,2013,Percent,0.24
Arkansas,Age 18 and over,2013,Percent,0.76
Arkansas,Total Population,2013,Number,2958663.00
Arkansas,Less than age 18,2013,Number,709394.00
Arkansas,Age 18 and over,2013,Number,2249269.00
Arkansas,Total Population,2009,Number,2896843.00
Arkansas,Less than age 18,2009,Number,707886.00
Arkansas,Age 18 and over,2009,Number,2188957.00
Arkansas,Total Population,2009,Percent,1.00
Arkansas,Less than age 18,2009,Percent,0.24
Arkansas,Age 18 and over,2009,Percent,0.76
Arkansas,Total Population,2010,Percent,1.00
Arkansas,Less than age 18,2010,Percent,0.24
Arkansas,Age 18 and over,2010,Percent,0.76
Arkansas,Total Population,2010,Number,2921995.00
Arkansas,Less than age 18,2010,Number,711570.00
Arkansas,Age 18 and over,2010,Number,2210425.00
Arkansas,Total Population,2015,Percent,1.00
Arkansas,Less than age 18,2015,Percent,0.24
Arkansas,Age 18 and over,2015,Percent,0.76
Arkansas,Total Population,2011,Percent,1.00
Arkansas,Less than age 18,2011,Percent,0.24
Arkansas,Age 18 and over,2011,Percent,0.76
Arkansas,Total Population,2015,Number,2977853.00
Arkansas,Less than age 18,2015,Number,706287.00
Arkansas,Age 18 and over,2015,Number,2271566.00
Arkansas,Total Population,2012,Number,2950685.00
Arkansas,Less than age 18,2012,Number,710901.00
Arkansas,Age 18 and over,2012,Number,2239784.00
Arkansas,Total Population,2011,Number,2939493.00
Arkansas,Less than age 18,2011,Number,711150.00
Arkansas,Age 18 and over,2011,Number,2228343.00
Arkansas,Total Population,2012,Percent,1.00
Arkansas,Less than age 18,2012,Percent,0.24
Arkansas,Age 18 and over,2012,Percent,0.76
Arkansas,Total Population,2014,Percent,1.00
Arkansas,Less than age 18,2014,Percent,0.24
Arkansas,Age 18 and over,2014,Percent,0.76
Arkansas,Total Population,2014,Number,2966912.00
Arkansas,Less than age 18,2014,Number,707515.00
Arkansas,Age 18 and over,2014,Number,2259397.00
Arkansas,Total Population,2016,Number,2988248.00
Arkansas,Less than age 18,2016,Number,705053.00
Arkansas,Age 18 and over,2016,Number,2283195.00
Arkansas,Total Population,2016,Percent,1.00
Arkansas,Less than age 18,2016,Percent,0.24
Arkansas,Age 18 and over,2016,Percent,0.76
California,Total Population,2016,Percent,1.00
California,Less than age 18,2016,Percent,0.23
California,Age 18 and over,2016,Percent,0.77
California,Total Population,2014,Number,38680810.00
California,Less than age 18,2014,Number,9135654.00
California,Age 18 and over,2014,Number,29545156.00
California,Total Population,2016,Number,39250017.00
California,Less than age 18,2016,Number,9092863.00
California,Age 18 and over,2016,Number,30157154.00
California,Total Population,2014,Percent,1.00
California,Less than age 18,2014,Percent,0.24
California,Age 18 and over,2014,Percent,0.76
California,Total Population,2012,Percent,1.00
California,Less than age 18,2012,Percent,0.24
California,Age 18 and over,2012,Percent,0.76
California,Total Population,2011,Number,37676861.00
California,Less than age 18,2011,Number,9248657.00
California,Age 18 and over,2011,Number,28428204.00
California,Total Population,2012,Number,38011074.00
California,Less than age 18,2012,Number,9199913.00
California,Age 18 and over,2012,Number,28811161.00
California,Total Population,2011,Percent,1.00
California,Less than age 18,2011,Percent,0.25
California,Age 18 and over,2011,Percent,0.75
California,Total Population,2015,Percent,1.00
California,Less than age 18,2015,Percent,0.23
California,Age 18 and over,2015,Percent,0.77
California,Total Population,2010,Number,37332685.00
California,Less than age 18,2010,Number,9281682.00
California,Age 18 and over,2010,Number,28051003.00
California,Total Population,2015,Number,38993940.00
California,Less than age 18,2015,Number,9114904.00
California,Age 18 and over,2015,Number,29879036.00
California,Total Population,2010,Percent,1.00
California,Less than age 18,2010,Percent,0.25
California,Age 18 and over,2010,Percent,0.75
California,Total Population,2009,Percent,1.00
California,Less than age 18,2009,Percent,0.25
California,Age 18 and over,2009,Percent,0.75
California,Total Population,2013,Number,38335203.00
California,Less than age 18,2013,Number,9160753.00
California,Age 18 and over,2013,Number,29174450.00
California,Total Population,2009,Number,36961229.00
California,Less than age 18,2009,Number,9294501.00
California,Age 18 and over,2009,Number,27666728.00
California,Total Population,2013,Percent,1.00
California,Less than age 18,2013,Percent,0.24
California,Age 18 and over,2013,Percent,0.76
California,Total Population,2008,Percent,1.00
California,Less than age 18,2008,Percent,0.25
California,Age 18 and over,2008,Percent,0.75
California,Total Population,2007,Number,36250311.00
California,Less than age 18,2007,Number,9335620.00
California,Age 18 and over,2007,Number,26914691.00
California,Total Population,2008,Number,36604337.00
California,Less than age 18,2008,Number,9321621.00
California,Age 18 and over,2008,Number,27282716.00
California,Total Population,2007,Percent,1.00
California,Less than age 18,2007,Percent,0.26
California,Age 18 and over,2007,Percent,0.74
California,Total Population,2006,Percent,1.00
California,Less than age 18,2006,Percent,0.26
California,Age 18 and over,2006,Percent,0.74
California,Total Population,2005,Number,35827943.00
California,Less than age 18,2005,Number,9405565.00
California,Age 18 and over,2005,Number,26422378.00
California,Total Population,2006,Number,36021202.00
California,Less than age 18,2006,Number,9370884.00
California,Age 18 and over,2006,Number,26650318.00
California,Total Population,2005,Percent,1.00
California,Less than age 18,2005,Percent,0.26
California,Age 18 and over,2005,Percent,0.74
California,Total Population,2004,Percent,1.00
California,Less than age 18,2004,Percent,0.26
California,Age 18 and over,2004,Percent,0.74
California,Total Population,2003,Number,35253159.00
California,Less than age 18,2003,Number,9404594.00
California,Age 18 and over,2003,Number,25848565.00
California,Total Population,2002,Percent,1.00
California,Less than age 18,2002,Percent,0.27
California,Age 18 and over,2002,Percent,0.73
California,Total Population,2004,Number,35574576.00
California,Less than age 18,2004,Number,9418497.00
California,Age 18 and over,2004,Number,26156079.00
California,Total Population,2001,Number,34479458.00
California,Less than age 18,2001,Number,9325466.00
California,Age 18 and over,2001,Number,25153992.00
California,Total Population,2002,Number,34871843.00
California,Less than age 18,2002,Number,9365142.00
California,Age 18 and over,2002,Number,25506701.00
California,Total Population,2003,Percent,1.00
California,Less than age 18,2003,Percent,0.27
California,Age 18 and over,2003,Percent,0.73
California,Total Population,2001,Percent,1.00
California,Less than age 18,2001,Percent,0.27
California,Age 18 and over,2001,Percent,0.73
California,Total Population,2000,Percent,1.00
California,Less than age 18,2000,Percent,0.27
California,Age 18 and over,2000,Percent,0.73
California,Less than age 18,1999,Number,9207878.00
California,Total Population,1999,Number,33499204.00
California,Age 18 and over,1999,Number,24291326.00
California,Total Population,2000,Number,33987977.00
California,Less than age 18,2000,Number,9267089.00
California,Age 18 and over,2000,Number,24720888.00
California,Less than age 18,1999,Percent,0.27
California,Age 18 and over,1999,Percent,0.73
California,Total Population,1999,Percent,1.00
California,Total Population,1998,Percent,1.00
California,Age 18 and over,1998,Percent,0.72
California,Less than age 18,1998,Percent,0.28
California,Age 18 and over,1998,Number,23824437.00
California,Total Population,1998,Number,32987675.00
California,Less than age 18,1997,Number,9135359.00
California,Total Population,1997,Number,32486010.00
California,Age 18 and over,1997,Number,23350651.00
California,Less than age 18,1998,Number,9163238.00
California,Age 18 and over,1996,Number,22939315.00
California,Total Population,1996,Number,32018834.00
California,Total Population,1996,Percent,1.00
California,Age 18 and over,1996,Percent,0.72
California,Less than age 18,1996,Percent,0.28
California,Less than age 18,1997,Percent,0.28
California,Age 18 and over,1997,Percent,0.72
California,Total Population,1997,Percent,1.00
California,Less than age 18,1995,Number,8920578.00
California,Total Population,1995,Number,31696582.00
California,Age 18 and over,1995,Number,22776004.00
California,Less than age 18,1996,Number,9079519.00
California,Total Population,1994,Percent,1.00
California,Age 18 and over,1994,Percent,0.72
California,Less than age 18,1994,Percent,0.28
California,Less than age 18,1995,Percent,0.28
California,Age 18 and over,1995,Percent,0.72
California,Total Population,1995,Percent,1.00
California,Less than age 18,1993,Number,8624810.00
California,Total Population,1993,Number,31274928.00
California,Age 18 and over,1993,Number,22650118.00
California,Age 18 and over,1994,Number,22694377.00
California,Total Population,1994,Number,31484435.00
California,Less than age 18,1994,Number,8790058.00
California,Less than age 18,1993,Percent,0.28
California,Age 18 and over,1993,Percent,0.72
California,Total Population,1993,Percent,1.00
California,Total Population,1992,Percent,1.00
California,Age 18 and over,1992,Percent,0.73
California,Less than age 18,1992,Percent,0.27
California,Less than age 18,1991,Number,8245605.00
California,Age 18 and over,1991,Number,22225131.00
California,Total Population,1991,Number,30470736.00
California,Age 18 and over,1992,Number,22535012.00
California,Total Population,1992,Number,30974659.00
